PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6	IPF.7	IPF.8	IPF.9	IPF.10	IPF.11	IPF.12	IPF.13	IPF.14	IPF.15	IPF.16	IPF.17	IPF.18	IPF.19	Control.1	Control.2	Control.3	Control.4	Control.5	Control.6	Control.7	Control.8	Control.9	Control.10	Control.11
7991110	GOLGA6L17P	"golgin A6 family like 17, pseudogene"	1.834787838	8.843917574	20.67414445	5.32E-20	4.32E-18	35.64228792	9.25557152	9.692695642	9.654354543	9.432817117	9.331300936	9.361958136	9.462575695	9.600714531	9.532168473	9.874825398	9.263256426	9.302459324	9.519447992	10.03022879	9.28708485	9.805437238	9.335382156	9.269191558	9.805318849	7.544193478	7.73769125	7.76690674	7.53091676	8.123984708	7.803654208	7.398888937	7.821495792	7.722038735	7.789831167	7.261136266
7991110	GOLGA6L4	golgin A6 family like 4	1.834787838	8.843917574	20.67414445	5.32E-20	4.32E-18	35.64228792	9.25557152	9.692695642	9.654354543	9.432817117	9.331300936	9.361958136	9.462575695	9.600714531	9.532168473	9.874825398	9.263256426	9.302459324	9.519447992	10.03022879	9.28708485	9.805437238	9.335382156	9.269191558	9.805318849	7.544193478	7.73769125	7.76690674	7.53091676	8.123984708	7.803654208	7.398888937	7.821495792	7.722038735	7.789831167	7.261136266
7991110	LOC102724093	golgin subfamily A member 6-like protein 4	1.834787838	8.843917574	20.67414445	5.32E-20	4.32E-18	35.64228792	9.25557152	9.692695642	9.654354543	9.432817117	9.331300936	9.361958136	9.462575695	9.600714531	9.532168473	9.874825398	9.263256426	9.302459324	9.519447992	10.03022879	9.28708485	9.805437238	9.335382156	9.269191558	9.805318849	7.544193478	7.73769125	7.76690674	7.53091676	8.123984708	7.803654208	7.398888937	7.821495792	7.722038735	7.789831167	7.261136266
7991110	LOC102724117	golgin subfamily A member 6-like protein 4	1.834787838	8.843917574	20.67414445	5.32E-20	4.32E-18	35.64228792	9.25557152	9.692695642	9.654354543	9.432817117	9.331300936	9.361958136	9.462575695	9.600714531	9.532168473	9.874825398	9.263256426	9.302459324	9.519447992	10.03022879	9.28708485	9.805437238	9.335382156	9.269191558	9.805318849	7.544193478	7.73769125	7.76690674	7.53091676	8.123984708	7.803654208	7.398888937	7.821495792	7.722038735	7.789831167	7.261136266
7991110	GOLGA6L10	golgin A6 family like 10	1.834787838	8.843917574	20.67414445	5.32E-20	4.32E-18	35.64228792	9.25557152	9.692695642	9.654354543	9.432817117	9.331300936	9.361958136	9.462575695	9.600714531	9.532168473	9.874825398	9.263256426	9.302459324	9.519447992	10.03022879	9.28708485	9.805437238	9.335382156	9.269191558	9.805318849	7.544193478	7.73769125	7.76690674	7.53091676	8.123984708	7.803654208	7.398888937	7.821495792	7.722038735	7.789831167	7.261136266
7991110	GOLGA6L3	golgin A6 family like 3	1.834787838	8.843917574	20.67414445	5.32E-20	4.32E-18	35.64228792	9.25557152	9.692695642	9.654354543	9.432817117	9.331300936	9.361958136	9.462575695	9.600714531	9.532168473	9.874825398	9.263256426	9.302459324	9.519447992	10.03022879	9.28708485	9.805437238	9.335382156	9.269191558	9.805318849	7.544193478	7.73769125	7.76690674	7.53091676	8.123984708	7.803654208	7.398888937	7.821495792	7.722038735	7.789831167	7.261136266
7991110	GOLGA8N	golgin A8 family member N	1.834787838	8.843917574	20.67414445	5.32E-20	4.32E-18	35.64228792	9.25557152	9.692695642	9.654354543	9.432817117	9.331300936	9.361958136	9.462575695	9.600714531	9.532168473	9.874825398	9.263256426	9.302459324	9.519447992	10.03022879	9.28708485	9.805437238	9.335382156	9.269191558	9.805318849	7.544193478	7.73769125	7.76690674	7.53091676	8.123984708	7.803654208	7.398888937	7.821495792	7.722038735	7.789831167	7.261136266
7914235	SRSF4	serine and arginine rich splicing factor 4	1.558217015	9.77438717	20.65221943	5.49E-20	4.41E-18	35.6107523	10.25884635	10.3153155	10.37560583	10.3645792	10.21409198	10.31403322	10.18957381	10.24853373	10.31285794	10.45259308	10.34312093	10.28363082	10.35707826	10.44794523	10.57250912	10.41626593	10.28260811	10.31781882	10.5019269	8.430081702	8.312722924	8.963367198	8.782940716	9.203736552	8.873130617	8.686719328	9.188770687	8.742172869	9.023238011	8.45579973
8083605	RSRC1	arginine and serine rich coiled-coil 1	1.721688723	8.276192384	20.64531599	5.55E-20	4.41E-18	35.60081652	8.698076307	8.633296335	8.807943469	8.703301227	8.654572646	8.665160024	9.105104426	8.925604392	8.747250191	8.977830056	8.714359279	8.837783827	9.037654382	9.105861611	9.224983016	9.156876192	9.14191205	8.973471611	9.131045694	7.520681453	6.956190628	7.052674237	7.059965618	7.716199044	7.145780267	7.066918663	7.236111249	7.223826392	7.228864722	6.836472519
8131519	PHF14	PHD finger protein 14	1.716223661	8.562297817	20.65105819	5.50E-20	4.41E-18	35.60908121	8.844112463	8.950194707	9.188660689	9.023428186	8.90383747	8.976179552	9.393258175	9.22968154	9.348893803	9.024794844	9.131289547	9.255097511	9.337656467	9.376744599	9.404924849	9.577560767	9.204757906	9.307677749	9.16126587	7.857562073	7.381079675	7.158433476	7.567759359	7.818182958	7.577359306	7.070588974	7.6171306	7.217177951	7.463064564	7.500578878
7951422	MSANTD4	Myb/SANT DNA binding domain containing 4 with coiled-coils	2.271053453	7.896638819	20.63003975	5.67E-20	4.50E-18	35.5788194	8.469271401	8.636830234	8.779253379	8.963502007	8.230282111	8.575289011	8.825536206	8.540644871	8.684275292	8.776624315	8.517104295	8.509350188	8.752575727	8.629684114	8.742234151	8.993079725	9.040707705	9.051983411	9.139581813	6.858265844	6.301448351	6.302173404	6.377674301	7.033009763	6.617805075	5.599966403	6.81776268	6.552755581	6.276603806	6.303889419
7965956	NFYB	nuclear transcription factor Y subunit beta	2.155237187	7.401933994	20.62502831	5.71E-20	4.52E-18	35.57159991	7.541897269	7.723101834	7.911030143	8.185323462	7.827087783	8.170879427	8.560524599	8.350348225	8.471456955	8.527379273	7.983815328	8.172845221	8.495098699	8.088895813	8.540752462	8.221551681	8.004400275	8.399480736	8.475695773	6.076947973	5.883863589	5.761271293	5.904915996	6.084886726	5.864246417	6.548079469	5.900338372	5.826599058	6.35205835	6.203247628
7922418	SNORD74	"small nucleolar RNA, C/D box 74"	-2.595563876	9.485425446	-20.60620158	5.87E-20	4.64E-18	35.54446385	8.442359094	8.797409943	8.904003264	9.121786953	7.936051719	8.730994676	8.171476745	8.501559144	8.920838986	7.942378316	8.754234318	8.907146852	8.25651214	8.565782306	8.731624747	8.042158297	8.890064092	8.209587461	8.314686086	11.28533963	11.19737159	10.97587297	11.22846076	10.40416496	10.97762837	11.41283279	10.95561003	11.50058685	11.11790681	11.36633348
8105612	CWC27	CWC27 spliceosome associated cyclophilin	1.626393067	7.081406817	20.59724056	5.94E-20	4.69E-18	35.5315399	7.534805229	7.739724506	7.658383507	7.64688839	7.530068289	7.240980313	7.867635903	7.671404505	7.831052004	7.872129644	7.645743638	7.763101042	7.646899243	7.704099504	7.783291969	7.814676921	7.590386142	7.707321446	7.628675689	6.533115624	6.084491826	5.904652151	6.018346578	6.486198201	6.007948413	5.50021067	5.943025668	5.949541717	6.207375049	5.930030721
8022767	TRAPPC8	trafficking protein particle complex subunit 8	1.92190012	8.096707446	20.5947083	5.96E-20	4.70E-18	35.52788685	8.577835118	8.890290827	8.690310991	8.685301556	8.516193205	8.430214938	8.748113248	8.850949749	8.682462348	8.76594622	8.664432497	8.800489412	9.010892567	9.167469621	9.026088718	9.145130406	8.868701128	8.94642092	8.759435505	7.411925964	6.503768799	6.643453637	6.828561532	7.343668659	6.878789909	6.471199682	7.021372061	6.804058398	7.147361191	6.620384575
8135856	ARF5	ADP ribosylation factor 5	-1.665652015	8.930225546	-20.57835004	6.11E-20	4.80E-18	35.50427844	8.454824455	8.366482215	8.347344335	8.40167171	8.394478055	8.541016159	8.36313576	8.297848129	8.371197069	8.391060938	8.556422661	8.567734156	8.077103361	8.196814274	8.144333698	7.999079482	8.255747076	8.073150572	8.27079889	9.683855447	9.959347819	10.10045122	10.05507527	9.539490065	9.9068769	10.41021415	9.742754348	9.931313714	10.05057504	10.4565694
7966127	SELPLG	selectin P ligand	-2.841465684	9.018535952	-20.536158	6.49E-20	5.08E-18	35.44330769	8.718998996	7.201897035	8.034282365	8.085573695	7.702568136	8.184929902	8.191802158	8.017674012	8.129196806	7.903253381	8.09733249	8.137662323	7.936265466	7.330870626	8.098821488	7.620645255	8.248057298	8.362278217	7.554529168	9.741056125	10.82854797	11.12143764	10.84918504	11.0477926	11.08098851	10.8406992	11.165871	11.04823375	10.437518	10.8381099
8044236	GCC2	GRIP and coiled-coil domain containing 2	2.588154967	8.94773746	20.51523181	6.69E-20	5.23E-18	35.4130255	9.736558775	10.05029625	9.773261428	9.626850663	9.645477846	9.159569058	10.03013972	9.989638427	9.898976595	9.884541004	9.844582567	9.622891592	9.838489991	10.41141717	10.3221319	10.4248457	9.895754414	9.718279981	10.16412158	8.10724168	7.069780061	6.990387434	6.765652869	7.878675895	7.329263204	6.94738133	7.496937484	7.162468229	7.494601074	7.151909865
8131975	TAX1BP1	Tax1 binding protein 1	2.037846386	9.375072732	20.50818196	6.76E-20	5.27E-18	35.40281738	10.04422066	10.35958311	10.02061296	9.959534957	10.03526987	9.771313198	9.909192879	10.36940426	10.1664901	10.23811217	10.06725089	10.16110425	9.985621453	10.41683282	9.967816517	10.46704059	10.07214936	10.20103924	10.11078909	8.492909937	7.798194072	7.722325571	7.901873707	8.840942793	8.191981773	7.728076748	8.394993506	8.135665464	8.044815256	7.677024736
7974146	PRPF39	pre-mRNA processing factor 39	1.853320412	8.082168568	20.48971198	6.94E-20	5.40E-18	35.37605792	8.454204528	8.943370026	8.673835726	8.628425387	8.415453263	8.41706202	8.936197905	8.810495337	8.912654947	8.670140854	8.601349183	8.675411858	8.862990396	8.968992144	8.77860652	9.123507461	8.886769633	8.991851887	8.72134926	7.14945689	6.657791952	6.43768873	6.979138571	7.179737085	6.831699506	6.442632356	7.270445899	7.188284862	7.053396299	6.802116566
7978739	TRAPPC6B	trafficking protein particle complex subunit 6B	1.553332397	8.398797421	20.46590449	7.18E-20	5.57E-18	35.34153311	8.698989714	8.84654574	8.920534269	8.957689827	8.639822216	8.704534526	9.039497721	9.141196413	8.995458823	8.944013541	8.675074213	8.964164927	9.135719554	9.115892298	9.110681814	9.130732664	9.05618933	9.126190919	9.195771534	7.840038341	7.150492172	7.217711024	7.503394722	7.525083282	7.467015409	7.05017596	7.545048066	7.247541218	7.594591173	7.424131236
7901867	USP1	ubiquitin specific peptidase 1	1.606895217	7.85143794	20.44660239	7.39E-20	5.72E-18	35.31351512	8.210720233	8.47195286	8.368150115	8.134114727	8.242541567	8.18006944	8.586074213	8.688042478	8.488222414	8.425982707	8.362753527	8.413317948	8.554470375	8.638336878	8.649907251	8.630633912	8.456217905	8.602306959	8.268208702	7.177664943	6.803492057	6.587180314	6.618501674	7.305199323	6.994920459	6.545784013	7.012934268	6.714028335	6.640772471	6.770636137
8043718	COX5B	cytochrome c oxidase subunit 5B	-3.056993906	8.40245879	-20.4382673	7.48E-20	5.77E-18	35.3014089	7.483691263	7.356915862	7.489183189	7.533013182	7.475443523	7.527010403	7.443330446	7.150436385	7.768055367	7.581553932	7.908465646	7.60745484	6.434824528	7.042884338	6.511800771	6.971376699	7.197182538	6.874640108	6.992396432	10.17023054	10.5435994	10.25537227	10.48726783	9.736673691	9.861748275	10.986106	9.852155959	10.46752002	10.271536	11.09189425
7978866	NEMF	nuclear export mediator factor	1.646657921	8.462888314	20.4215607	7.66E-20	5.90E-18	35.27713007	8.833488874	8.971275965	9.043489693	8.827891257	8.780952061	8.823576685	9.027981551	8.988749635	9.026002732	9.144335708	8.830071766	9.007516769	9.177625816	9.309640906	9.468292642	9.421785465	9.155270245	9.202315074	9.226331971	7.729675268	7.24102207	7.086671959	7.316956766	7.836908737	7.297905492	7.233949445	7.584346043	7.430382459	7.36121202	7.501024345
8104760	TARS1	threonyl-tRNA synthetase 1	2.387955802	8.585533614	20.40463375	7.85E-20	6.03E-18	35.25251265	9.483962302	9.400452735	9.263160063	9.407563118	9.266662117	9.17956124	9.501893414	9.452114855	9.250222401	9.346119542	9.439483033	9.499453106	9.740828587	9.536395055	9.66071841	9.574915205	9.491470351	9.874040131	9.392215094	7.177348141	6.687524446	6.651986109	6.900267518	7.93030317	7.340635801	6.658355896	7.770788977	7.007887389	7.268890025	6.410790201
8112687	CERT1	ceramide transporter 1	1.716640576	9.136840819	20.28574784	9.33E-20	7.11E-18	35.07909027	9.572835455	9.840762036	9.736841477	9.856956855	9.504736273	9.480832675	9.60794793	9.958757171	9.914111098	9.930899334	9.586046971	9.927441137	9.787763629	10.08005218	9.621532401	9.985109401	9.779928075	9.828990168	9.557693962	8.172688277	8.135029162	8.134229057	7.806994961	8.574294181	8.059877189	7.612484743	8.396538117	7.88705914	8.055631298	7.711160203
8145793	SNORD13	"small nucleolar RNA, C/D box 13"	-3.186943217	10.81989263	-20.25900733	9.70E-20	7.35E-18	35.03995652	10.39413772	9.39939204	10.40121937	8.858764108	9.819947801	9.98842708	9.770547026	9.226398395	9.869518515	10.1041002	9.826316425	10.27650645	9.622736215	9.42944566	9.765902116	9.708138828	9.675189375	8.422283187	8.816618343	12.70501715	12.82112362	12.73870507	12.85830938	12.61455195	13.05230776	12.99717927	12.93264881	13.01435408	12.73242855	12.75456435
8145793	SNORD13P3	"small nucleolar RNA, C/D box 13 pseudogene 3"	-3.186943217	10.81989263	-20.25900733	9.70E-20	7.35E-18	35.03995652	10.39413772	9.39939204	10.40121937	8.858764108	9.819947801	9.98842708	9.770547026	9.226398395	9.869518515	10.1041002	9.826316425	10.27650645	9.622736215	9.42944566	9.765902116	9.708138828	9.675189375	8.422283187	8.816618343	12.70501715	12.82112362	12.73870507	12.85830938	12.61455195	13.05230776	12.99717927	12.93264881	13.01435408	12.73242855	12.75456435
7904974	PFN1P2	profilin 1 pseudogene 2	-1.881923419	10.48372805	-20.2483207	9.86E-20	7.45E-18	35.02430398	10.35113194	9.572902608	9.923041957	10.08022338	9.92812514	10.12845553	9.797491292	9.746198911	9.903406266	9.570870139	9.911520814	9.821030521	9.795313593	9.592094063	9.200508253	9.704964721	9.643529022	9.871843003	9.53744867	11.41258063	11.71669962	11.37798672	11.9832673	11.55132759	11.8205152	11.97311238	11.54279482	11.48364792	11.54911433	12.02069521
8180379	MXRA7	matrix remodeling associated 7	-1.900598731	10.31383878	-20.20374078	1.05E-19	7.91E-18	34.9589279	9.612042688	9.475185434	9.397526281	9.782413154	9.659115055	9.99435469	9.663365734	9.814138804	9.608606327	9.751864436	9.531254334	9.553839582	9.450854922	9.615848954	9.819076869	9.245521679	9.661380269	9.359940547	9.725769242	11.40105343	11.79900966	11.57419634	11.90344153	10.85426906	11.42269291	11.88752991	11.13548609	11.24037078	11.61483341	11.86018129
8091283	PLOD2	"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2"	2.091707105	8.768372429	20.1982552	1.06E-19	7.96E-18	34.95087435	9.501099044	9.37761441	9.004642387	9.624539858	9.109848119	9.739809508	9.624532751	9.284805033	9.348622443	9.577340716	9.344420907	9.507807253	9.484789922	9.861492657	10.13242924	9.333794378	9.345242329	9.955385469	10.01308589	7.838203523	7.24386061	7.055681891	7.546465431	7.525102623	7.41291422	7.227520426	7.761855962	7.479413166	7.543086755	7.245765941
7914354	PEF1	penta-EF-hand domain containing 1	-1.864875066	8.32543013	-20.1957949	1.06E-19	7.97E-18	34.94726166	7.826091285	7.585720033	7.759540914	7.916174743	7.70420584	7.77210179	7.975304555	7.783353034	7.785182176	7.862674757	7.821464589	7.960976281	7.31309106	7.402514779	7.364745398	7.3507367	7.443430977	7.451609035	7.112291557	9.320219094	9.659188578	9.530777092	9.841223857	9.105447448	9.334513352	9.75751622	9.308509366	9.379385028	9.737576367	9.597337986
8117377	H1-4	"H1.4 linker histone, cluster member"	-2.305683245	11.01801373	-20.19289043	1.07E-19	7.99E-18	34.94299625	10.44910378	9.912567937	10.34505671	10.0881722	10.11138727	9.613823713	10.26037663	9.794637993	10.22522985	10.57189665	10.43787394	10.39968896	10.12040575	9.884096019	9.75146359	10.72837577	10.56406739	10.03433131	9.986778828	12.89346939	11.92092078	12.93361706	12.80397762	12.30959252	12.4303556	12.61961815	12.23289326	12.26414923	12.55954693	12.2929371
7903022	SNORD21	"small nucleolar RNA, C/D box 21"	1.842945642	7.702207159	20.18264596	1.08E-19	8.10E-18	34.92794714	8.068213406	8.550537376	8.3534921	8.459503354	8.145042603	8.374872789	8.493186153	8.285351657	8.237023554	8.560869458	7.979966649	8.347998192	8.333844918	8.627245419	9.014003445	8.414488675	8.415764034	8.334732457	8.184987765	6.648411569	6.583470481	6.024311583	6.603318151	6.679641733	6.221958249	6.799746317	6.570235068	6.670026913	6.890140658	6.193830057
8041867	MSH2	mutS homolog 2	1.747502829	7.366760239	20.11407333	1.20E-19	8.86E-18	34.82703631	7.715647883	8.175478405	8.216395331	7.879638955	7.909393544	7.31801398	8.058313296	8.014576642	8.040261145	8.184423839	7.844934982	8.05176277	8.16159146	8.112515855	8.100924474	8.501820565	7.896977771	7.850535502	8.109507848	6.767869222	6.137600558	6.174971221	5.987738634	6.428250877	6.391347997	6.19184021	6.255803825	6.176871184	6.227550755	6.120248437
8084844	OPA1	OPA1 mitochondrial dynamin like GTPase	2.22317388	8.839822474	20.10656255	1.21E-19	8.92E-18	34.81596469	9.421994561	9.567664038	9.456465675	9.49029389	9.325635554	9.321272736	9.611448219	9.621413543	9.515630557	9.662228953	9.457866001	9.624873208	9.847383198	9.979410703	9.979823149	10.03697558	9.871277446	9.848494554	9.804586802	8.000900253	7.461128115	7.065176519	7.121207718	7.950272135	7.670806119	6.845787412	7.784037452	7.292743231	7.594429266	6.963447632
8180377	MXRA7	matrix remodeling associated 7	-1.99275387	10.25564562	-20.10674584	1.21E-19	8.92E-18	34.81623492	9.568273749	9.370636957	9.253359745	9.774422613	9.568273749	9.862977727	9.612539139	9.775017304	9.44521075	9.743305375	9.516965296	9.506710947	9.226508348	9.474991143	9.586380828	9.184768875	9.62342466	9.251886163	9.628761445	11.4119721	11.76168018	11.5719368	11.91914309	10.84187337	11.39757285	11.92015505	11.09870799	11.24401805	11.61483341	11.91306089
8052250	MTIF2	mitochondrial translational initiation factor 2	1.826988007	7.404915847	20.09896879	1.23E-19	8.99E-18	34.80476697	7.832932522	7.890763263	7.980172308	7.815396105	7.924414229	7.565562164	7.838037482	8.126061513	8.083376747	8.285249641	8.107255922	8.015392443	8.138061138	8.505509823	8.214142169	8.4840533	8.15017979	8.182723674	8.282133309	6.455102707	6.080763372	6.167389697	6.279840848	6.780698046	6.340773608	5.866317184	6.351304456	6.047185663	6.372183122	5.984499165
7951144	CCDC82	coiled-coil domain containing 82	1.932343987	7.998742399	20.06686846	1.29E-19	9.41E-18	34.75738982	8.217395231	8.690258344	8.673044839	8.652727683	8.493874148	8.28476305	8.782680508	8.750273627	8.732919669	8.935538302	8.689722954	8.453625879	8.960020484	8.921005246	8.737680257	8.821432969	8.943726394	8.997347573	8.700064866	7.129259846	6.578075996	6.256334607	6.800369012	7.209340573	6.771887948	6.334239791	7.117568234	6.551316859	6.842331284	6.933445795
8090898	STAG1	stromal antigen 1	1.93503113	8.336903839	19.93277394	1.57E-19	1.13E-17	34.55873876	8.879589143	8.943016797	8.930506967	8.711493779	8.785483096	8.732471388	9.083259178	9.039528506	9.09145431	9.134772883	8.872243937	9.068110383	9.15600646	9.192267616	9.36742308	9.424345337	9.274977846	9.075440272	9.119498832	7.711983127	7.076044578	6.918600148	6.875713073	7.74820504	7.127103021	6.74152506	7.25465687	6.798111813	7.139940057	6.833342574
