ID	Gene.Symbol	Gene.Title	logFC	AveExpr	t	P.Value	adj.P.Val	B	Control.1	Control.2	Control.3	Control.4	Control.5	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6
208840_s_at	G3BP2	GTPase activating protein (SH3 domain) binding protein 2	-0.804403249942716	9.05008236284248	-5.05737227987113	0.000339615265988326	0.0234093171481959	0.509746583633653	9.40479710370668	9.75770342071299	9.22413169267305	9.92566663719852	9.13194000521948	8.94026609102624	8.52220057513362	8.59860596101276	8.94380317170146	8.67469532063282	8.42709601224962
208881_x_at	IDI1	isopentenyl-diphosphate delta isomerase 1	-0.956693104790981	11.5713102859254	-5.58057982482785	0.000150112233691854	0.0176029249331033	1.29482228507496	11.7255893007827	12.1100626289373	11.9064659382466	12.0808935259003	12.6427030488264	11.395731729352	10.880296248881	11.2842642382592	11.4421069867438	10.8807296949006	10.9355698043494
208930_s_at	ILF3	interleukin enhancer binding factor 3, 90kDa	0.845910358101079	8.55556219551494	5.37498392827651	0.000205938550803602	0.0191942507694778	0.991483734358303	7.92518508040826	8.34041458763325	8.11082084232509	7.92984234595218	8.16451987188934	8.97730425013236	8.93073181040615	9.28846733293372	8.38736945395198	8.78464383954475	9.27188473548724
208937_s_at	ID1	inhibitor of DNA binding 1, dominant negative helix-loop-helix protein	-1.37568301421244	10.5028019860286	-6.79765500826856	2.60332491559837e-05	0.00868632217335552	2.9531435083268	11.1949270973708	10.9683104099491	11.808033297874	10.938733461896	11.3558684290871	9.64469380873995	10.1576800199066	10.4934944223673	9.6399070666622	9.76763019413465	9.56154363832728
208960_s_at	KLF6	Kruppel-like factor 6	-1.59700836264954	7.99152705962054	-5.33400851841791	0.00021949095353314	0.0196123715734697	0.930225514264888	9.4507174322531	8.89251981352493	8.32869097787336	9.59480851509908	8.04637591203279	7.68872588375159	7.55982559474932	7.4255055434089	6.66016323123623	7.40556458386422	6.85390016803237
208961_s_at	KLF6	Kruppel-like factor 6	-1.07589214439913	10.2716732036324	-4.38908062718999	0.00101869326996067	0.0374308162198248	-0.553611160844082	11.178703095912	10.9488290438327	10.5701370132836	11.2847892138631	10.3101589541773	10.6566121619824	9.9195305765891	9.60641242322678	9.45446315244623	9.68010914221266	9.37866046243053
208992_s_at	STAT3	signal transducer and activator of transcription 3 (acute-phase response factor)	-0.866667673745798	9.60651024920892	-5.49345888515838	0.000171509726049758	0.0179355336085094	1.1671047459023	10.3820000985494	10.1148759025686	9.84089753774462	9.92432460939275	10.134092208005	9.01616087796595	9.30685781013064	9.63209771010107	8.69588588698861	9.33098265599613	9.29343744385529
209006_s_at	LOC101928189 /// RSRP1	uncharacterized LOC101928189 /// arginine/serine-rich protein 1	1.09035094187417	9.16183583337151	4.52182325717507	0.000815067041332085	0.0340181606754441	-0.337321665364033	8.96351666173726	7.75069080833552	8.60188433265251	8.93769112910177	8.58171184810095	9.72990364829689	9.05522819742519	9.38426106962032	10.1501899679083	9.7244325417049	9.90068396220304
209067_s_at	HNRNPDL	heterogeneous nuclear ribonucleoprotein D-like	-1.00302610567806	11.9683125362109	-7.64250123422781	8.63710474587878e-06	0.00613754583812543	3.97160952739562	12.4579876312574	12.8630388088421	12.5635194868126	12.5998939576112	12.0926485392894	11.7870069699295	11.3369121177827	11.4707296322208	11.5715516910075	11.5571185443899	11.3510305191765
209119_x_at	NR2F2	nuclear receptor subfamily 2, group F, member 2	1.07110242253966	6.65620994960219	5.82189758362334	0.000104360922929414	0.0152156080107504	1.64226016019507	5.68573424836294	6.31755307862838	6.0659499952833	6.0608919209493	6.22973207967889	6.50884888428286	7.26149968391016	7.48527628991913	6.85216386479097	7.33597536537863	7.41468403443955
209156_s_at	COL6A2	collagen, type VI, alpha 2	1.5125006994273	11.1893859456981	4.8565353637694	0.000469407385621296	0.0273030306477068	0.197067545787251	9.81364945303877	10.2893324311786	11.1232594066828	10.3835690047092	10.2121175253523	11.4623519855359	12.1881774640532	12.0305559137422	10.8150338010109	12.5663626924951	12.1988357248804
209170_s_at	GPM6B	glycoprotein M6B	-0.871196092494468	9.9544691664872	-4.30891061253166	0.00116685565886233	0.0392119441599865	-0.685367422178063	10.7797817489718	10.7210834916099	10.1869399193904	9.9331092439282	10.5274207717024	9.22801719659977	9.34350060146085	9.48491227875413	10.2288983327925	9.38145584105383	9.68404140509538
209184_s_at	IRS2	insulin receptor substrate 2	-1.31972607045583	10.0298962275169	-9.16964588284699	1.44041905688057e-06	0.00463264187852618	5.56750816038718	10.8104098916519	10.7050568956923	10.674041095811	10.5020451012516	11.0571810726028	9.41690623745908	9.63734476746071	9.38687495916948	9.15753902541541	9.12652167729395	9.85493777887791
209185_s_at	IRS2	insulin receptor substrate 2	-1.27481609141389	11.5463828223679	-7.14432440105714	1.63804090557355e-05	0.00782057697256301	3.38364847644272	12.3908551069443	12.1797081187815	12.4669611178777	12.1328796005669	12.0382813260707	10.871236422529	10.658522806217	10.7218885317479	10.9625923110255	10.8498909894638	11.7373947148227
209258_s_at	SMC3	structural maintenance of chromosomes 3	0.967649620576828	8.05992084232743	6.03863987051825	7.58138729961296e-05	0.0134849780660932	1.94638990726374	7.05809453587195	7.78234688515372	7.64505994020727	7.3886249023677	7.78643352828155	8.75362287455892	8.57221319487221	8.27439187731738	8.7728422693515	8.13714781289488	8.48835144472466
209267_s_at	SLC39A8	solute carrier family 39 (zinc transporter), member 8	-1.79698126395078	11.5759776429913	-4.32384436277978	0.00113763968873875	0.0389727130211724	-0.660761737479331	12.5670652916054	12.8303181013313	12.0702989477266	12.5640546548984	12.749009211988	10.5360561110708	10.747178595299	10.9932299490778	12.5374246747849	9.72268612349059	10.0184324116318
209304_x_at	GADD45B	growth arrest and DNA-damage-inducible, beta	-1.92215904678676	10.7903788670439	-5.0217215798255	0.00035954988150311	0.0240026024208075	0.454692297189107	12.8952955550413	11.5474351215378	11.2119459437215	12.3685738304594	11.1708958302417	10.920916889059	10.2317447079184	9.45407341919761	9.26080363288728	9.40467241065979	10.2278101967594
209325_s_at	RGS16	regulator of G-protein signaling 16	-1.94326177629309	8.5781215792237	-4.49289172355895	0.00085549250906842	0.0345424551964832	-0.384259235579952	10.116839066973	9.68264749284351	9.62890330247512	10.0711244641455	8.69089841411699	9.29401465309524	8.24988295991881	7.24860363238331	6.89516300611498	7.59250993159046	6.88875044780366
209349_at	RAD50	RAD50 homolog (S. cerevisiae)	-0.904185125473317	5.38097402644898	-4.09471454911242	0.00168380370724852	0.046803237261725	-1.0412971873289	5.70752008512245	5.80450294329062	5.20905937784427	6.27301740701213	6.37672975208448	4.91205685387617	5.309043574488	4.94027499953788	5.32899099540497	4.89005328717058	4.43946501510722
209365_s_at	ECM1	extracellular matrix protein 1	0.831367922224103	8.20884241771027	4.62599074223091	0.000685335126014191	0.0317548288261236	-0.169286779633795	7.3376815029259	7.84542213586956	8.37102515572489	7.76266069198279	7.46005554143704	8.69585580580881	8.51776728299918	8.99960745412668	8.3603124283964	8.43554413242483	8.5113344631169
209380_s_at	ABCC5	ATP-binding cassette, sub-family C (CFTR/MRP), member 5	0.821168662540579	9.63931156381999	4.29680670067406	0.00119110971931767	0.0395963330663858	-0.705331262862941	8.92286084326864	8.93758656772944	9.40710442446431	9.22856430562498	9.46089078017467	10.6274771765524	9.75362358426059	9.59524246804982	9.84708129095967	10.367208891921	9.88478686901442
209470_s_at	GPM6A	glycoprotein M6A	-2.26187759189911	8.33991622821044	-5.36972183104994	0.000207628241615949	0.0192397055202126	0.983631783450555	10.3691358111809	9.60608195373755	9.11205478053251	9.65135121831345	9.12971444610354	6.39671912726279	6.66154597282935	7.51321796237725	8.91017233909569	6.71998313751854	7.66910176136327
209512_at	HSDL2	hydroxysteroid dehydrogenase like 2	-0.954669225413855	6.32222318583599	-6.77617502830379	2.6804801017984e-05	0.00888213633732287	2.92587599351836	6.67199126375969	6.83786212713819	6.90167199460743	6.8742980621564	6.92893582355603	6.12090227612547	5.34796869977405	5.77521989300094	6.24874462142326	5.93987336369336	5.89698691896105
209530_at	CACNB3	calcium channel, voltage-dependent, beta 3 subunit	0.839441191909106	8.75172473748717	5.53100489091479	0.00016191630401792	0.0179128095373786	1.22229485487859	8.33003067488222	8.46569119057246	8.23049489305379	8.61590042461846	7.82712143546594	9.11486635244691	8.97250391004307	9.44459733953621	8.78098624390784	9.20621577199989	9.28056387583211
209545_s_at	RIPK2	receptor-interacting serine-threonine kinase 2	-1.1293680600649	9.19786569889892	-4.43965232880704	0.000935465200267263	0.0358221806615574	-0.470930825143811	10.3625144238577	10.1580177643225	9.59443246536813	10.2141955169364	8.74026303327782	8.79938063871877	8.64901905962265	8.56060171095741	8.93460784655423	8.48279617300983	8.68069405526274
209651_at	TGFB1I1	transforming growth factor beta 1 induced transcript 1	0.818798725446506	10.0048563514053	4.24677242739532	0.00129708962932878	0.0413514960815475	-0.78805112182414	9.09092481420001	9.9466499852485	9.37922532281669	9.3535623486895	10.0208318530359	10.3997960722121	10.0360808525027	10.1599075891595	10.5506333872078	10.2847348864786	10.8310727539069
209815_at	PTCH1	patched 1	1.34442715753111	9.70794961611418	4.34260772656325	0.00110201060319868	0.0382264441216941	-0.629886550857544	8.3451840168666	9.02079841281449	9.15675695444708	9.40472286028652	8.94566631561685	10.1706328558642	9.46130390396441	9.95562138263425	11.4734676027338	10.4937726384073	10.3595188336206
209825_s_at	MIR3658 /// UCK2	microRNA 3658 /// uridine-cytidine kinase 2	-0.826247362996301	7.90869732691193	-4.36376740608774	0.00106322554466838	0.0376404943441544	-0.595122616477216	8.15336149446997	8.14690381834353	8.88265316585052	8.27496954201637	8.33900051296008	7.74539531067661	7.58672798620051	7.26964235078106	7.07819087682386	7.42067415169234	8.09815138621634
209948_at	KCNMB1	potassium large conductance calcium-activated channel, subfamily M, beta member 1	1.37594593293283	7.78344268549169	5.33179455024679	0.000220249589773183	0.0196123715734697	0.926908065886558	7.12652699338283	7.30707640456279	7.09027947580497	7.08877469797323	6.55197603864512	8.53565754839157	7.60879800157723	8.21982123041605	8.01795214044181	9.13528624465391	8.93572076455911
209950_s_at	VILL	villin-like	0.950414314171818	8.06831631339378	5.96499933690098	8.44474627849997e-05	0.0138528128562826	1.84389808621739	7.31215171353335	7.45973924442367	7.68379532542215	7.56930186435825	7.7245543805811	8.90328929909494	8.92415149805379	8.16275785638742	8.19354196060164	8.30216991646111	8.51602638841421
209992_at	PFKFB2	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2	-0.872877571507549	6.27037563594065	-4.52873662378176	0.000805706621948671	0.0337678500142432	-0.326122683464561	7.01150851738078	6.36987055928537	7.05987965745194	6.10430048015053	7.18689416045523	5.83503219175805	5.74845571203997	6.20485562679022	5.72757336045842	5.86840577670854	5.85735595286812
210081_at	AGER	advanced glycosylation end product-specific receptor	-2.37146099463327	11.345757356321	-4.11651002463285	0.00162171335997555	0.0462772327539995	-1.00483225728811	13.5360135520395	12.9047344436184	11.9089060834721	12.6803181329337	12.1664354639959	8.88067902789715	10.465611245948	11.7240476362129	11.6286103522057	10.2426919304405	8.66528305076756
210087_s_at	MPZL1	myelin protein zero-like 1	-0.807655939767802	7.61491522250544	-4.08686487988052	0.00170676664206384	0.0472015509129187	-1.05444319122458	7.61476634349228	8.11915423811638	8.1810947999022	7.9039868767928	8.45827187177209	7.57550025240251	7.33404370342012	7.603797842029	6.6188730893502	6.98045557816282	7.37412285211945
210118_s_at	IL1A	interleukin 1, alpha	-0.80841635459007	5.70362271295394	-4.66330082168374	0.000644303571711592	0.0310232617470049	-0.109473956025736	6.8161882911821	5.96154646345282	6.28403028201557	6.07870917792212	5.58241122635186	5.25513320564157	5.31452356212564	5.43519140034237	5.30845805552445	5.30595573100098	5.39770244693389
210190_at	STX11	syntaxin 11	-1.50629039548959	7.04663648233042	-6.66338510006227	3.1278112179545e-05	0.00968891150811107	2.78154440561462	8.62400630088459	7.34718882529321	7.73522451248637	8.13005139672996	7.50477609122957	6.29893746049843	6.17498536631976	6.54713105624877	6.87107485394459	6.17498536631976	6.10464007567958
210273_at	PCDH7	protocadherin 7	0.984360111158632	6.44997600506973	4.50311410045309	0.000840974238430788	0.0344382443357394	-0.367661675391279	5.76799020348385	5.91938149726237	5.76658997317406	6.09659595302371	6.01470391342656	6.25511397482864	6.98045557816282	6.47558618499479	6.79090071199956	7.21121014661962	7.67120791879102
210284_s_at	TAB2	TGF-beta activated kinase 1/MAP3K7 binding protein 2	-0.866086737586788	8.06538276367699	-5.15366079697139	0.000291386926403162	0.021892839065954	0.657459465623477	8.84045551551209	8.20784562472625	8.69880660748361	8.5665661540881	8.37529465544796	7.42094586920317	7.32563057314014	7.4761621437827	7.67488968843139	8.0163376450564	8.11627592357508
210285_x_at	WTAP	Wilms tumor 1 associated protein	-0.838921655474644	8.38992718715667	-4.972876872728	0.000388888431977272	0.0250146764921851	0.378946075473896	9.34633890064524	8.60582854067902	8.88546263969192	8.89969085716047	8.50028314890116	7.48178899787014	8.1472131696199	8.02732113678513	8.10146225350569	8.25106625982702	8.04274315403763
210300_at	REM1	RAS (RAD and GEM)-like GTP-binding 1	0.977931768168292	8.8714458675936	4.2132872536001	0.0013734721771363	0.042498353868097	-0.843583382894633	7.84576754198359	8.11448225305406	9.19382467662224	8.16830187750633	8.36776634834279	8.94412946981412	9.15155543887093	9.8350220433362	9.13966472225962	9.55601993143243	9.26937024030725
210384_at	PRMT2	protein arginine methyltransferase 2	1.23166046566306	6.43408280151629	6.92560197768895	2.19030247639379e-05	0.00868632217335552	3.1141211690605	6.25486590805421	5.63770285347232	6.0659499952833	5.54744210898391	5.30537914452482	6.689312898839	7.34633648966962	7.012018656508	6.7625180183585	7.12826201593648	7.02512272704899
210449_x_at	MAPK14	mitogen-activated protein kinase 14	-0.997397102923662	6.71749615200611	-4.80777652583187	0.000508211479718368	0.0281524444312074	0.12023703773209	7.0850764216941	6.8580192961222	7.12879550156347	7.34860089071198	7.88716256700336	6.0740858863851	6.225878334892	6.91051079696467	5.91145983839651	6.39563790122653	6.06723023710734
210469_at	DLG5	discs, large homolog 5 (Drosophila)	0.821246112687438	7.83814065157345	5.65200077848635	0.000134685142724366	0.0169366604592733	1.39862029689791	7.1901819781031	7.41791360586567	7.87243570298411	7.32388938871019	7.146520456693	8.1797362844115	8.05174599172889	8.15131783175165	7.99367240597426	8.59893176646354	8.29320175462205
210567_s_at	SKP2	S-phase kinase-associated protein 2, E3 ubiquitin protein ligase	-1.06018080172859	5.58995164463401	-4.07312051683897	0.00174776075541189	0.0476602590035636	-1.07747771938994	5.08239608832093	6.17893250170019	6.80422953094925	6.6307189740766	6.14488331465561	4.90730225985669	5.19847974214217	5.3040526641561	4.86743228985555	5.34711705487093	5.02392367039013
210608_s_at	FUT2	fucosyltransferase 2 (secretor status included)	0.800266375429768	7.07152880416654	4.01355923890277	0.0019375861892368	0.0499469707197181	-1.17753692149187	6.6075995249346	6.40345860193458	6.71086038279163	6.85390016803237	6.5992806828765	7.92711915662558	7.89343582413519	7.33602816528592	6.68205431127099	7.42067526054298	7.35240476740155
210639_s_at	ATG5	autophagy related 5	-0.810056952337251	7.18485586794295	-4.0760895149651	0.00173881955538377	0.0476321413474062	-1.07250012263928	7.89194677808699	7.02666481339617	7.99376421875193	8.00238187787652	7.21876788525021	6.38017669257052	6.95331352709232	6.96259741472601	6.73593846108496	6.942977475666	6.92488540287083
210655_s_at	FOXO3 /// FOXO3B	forkhead box O3 /// forkhead box O3B pseudogene	-1.0871617346545	6.99261267661701	-4.03754117141577	0.00185870180780296	0.0487630460744811	-1.13720264921096	7.84653682277072	7.23654157874006	8.0511462614552	7.65997927454772	7.1338459946291	5.67110265469426	6.40100637896954	6.75786272627764	6.07368305119281	7.01865779883514	7.06837690067494
210665_at	TFPI	tissue factor pathway inhibitor (lipoprotein-associated coagulation inhibitor)	-1.41004962768371	7.5414034858086	-4.97888957464201	0.000385144515521092	0.0248909886360706	0.388290009916355	7.96149513060862	8.53263277260267	7.46026912297704	8.75062221035668	8.84758808618083	6.47391311165203	6.53097129224458	7.09265306068775	7.61326093831231	6.57683505598737	7.11519756228472
