PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	Control.1	Control.2	Control.3	Control.4	Control.5	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6
207526_s_at	IL1RL1	interleukin 1 receptor like 1	-4.23761623683707	8.13358113924702	-4.6292400801953	0.000688895155527082	0.032526378698059	-0.173113425244668	12.5798071447985	9.6474316638971	7.511829333564	10.0947453586227	12.3912273867267	5.32927826052673	5.50068285977774	8.72269288351205	5.93481173276892	5.97317823720028	5.78370767032255
207549_x_at	CD46	CD46 molecule	-1.04457924994056	8.34628039618393	-8.81445191954291	2.20123000575595e-06	0.00512543092624103	5.19940678230383	8.63034931547119	8.73513710468539	9.25125183489685	8.98298752705785	8.98052869864628	7.75980151410187	7.92830900717575	7.86396658928194	7.69390730401543	8.13516944665013	7.84767601604058
207574_s_at	GADD45B	growth arrest and DNA damage inducible beta	-1.9110216804915	12.3108251943414	-4.75762576535874	0.000557837795394673	0.0300135625889064	0.0313638404230598	14.3117843147307	13.0996942097522	12.7050300528129	13.9476477052821	12.7018469995606	12.6270854943867	11.6192961329672	10.8861272125036	10.8964396695267	10.7590435540105	11.8650817922225
207610_s_at	ADGRE2	adhesion G protein-coupled receptor E2	-1.2513031025956	7.75107011684246	-4.3849163951238	0.00103567365494806	0.0385131881322785	-0.568658986309061	9.4792013772104	8.40348648439959	8.53678134353383	8.43165309091638	7.31687311341284	7.04036585098433	7.14747007295921	7.32343825708654	7.32343825708654	7.12054422390582	7.13851921377158
207961_x_at	MYH11	myosin heavy chain 11	1.32538749289785	11.6092191075787	4.79507836700539	0.000524757473683948	0.0291949943505895	0.0905602161442127	10.9196284337292	11.21217698323	11.4418718653758	10.8770769489879	9.98064814412205	12.2607557400764	11.7833308082366	11.6288943748186	12.1981897667737	12.5836911617634	12.8151459562522
207993_s_at	CHP1	calcineurin like EF-hand protein 1	-0.853874080561003	5.95243776776264	-4.8537032816407	0.000477056985016333	0.0280991968527695	0.182802879040404	6.21192090782742	5.99095430067828	6.6119416127361	6.60183977189572	6.67427973811478	5.84989150442201	5.61460070995818	5.89320531728152	5.26805566329875	5.66394509487707	5.09618082429918
208003_s_at	NFAT5	nuclear factor of activated T cells 5	1.20289639432869	9.3195444715457	8.29124175972531	4.02284068368655e-06	0.00535065877260663	4.66453357678814	9.06482514087651	8.62987883909362	8.68530141720132	8.23718129542065	8.69990913514905	9.68624758993671	10.0589964558048	9.68018119936631	9.82348322786005	9.7596541869312	10.1893306993625
208083_s_at	ITGB6	integrin subunit beta 6	-0.892053745320823	5.40844587013719	-4.272213177681	0.00125327070866368	0.0414325500812727	-0.753806373260056	6.13349467714582	5.55536202677889	6.05822290823303	5.92865752000403	5.79936606939914	4.5416089142094	5.04174949696006	5.87551513457523	4.87537308568788	4.78802284577076	4.89553189274482
208083_s_at	LINC02478	long intergenic non-protein coding RNA 2478	-0.892053745320823	5.40844587013719	-4.272213177681	0.00125327070866368	0.0414325500812727	-0.753806373260056	6.13349467714582	5.55536202677889	6.05822290823303	5.92865752000403	5.79936606939914	4.5416089142094	5.04174949696006	5.87551513457523	4.87537308568788	4.78802284577076	4.89553189274482
208097_s_at	TMX1	thioredoxin related transmembrane protein 1	-1.1768259279299	7.30058122360668	-4.17211770080603	0.00148656473918893	0.0451040303068606	-0.919575476641302	7.88517516907396	8.02434537352445	8.26107646247017	8.13720458272631	7.40462978822914	6.2352622465168	6.89232581426213	7.66378842791069	5.94823100574261	7.14904173121791	6.7053128579993
208152_s_at	DDX21	DExD-box helicase 21	-1.08351901565934	11.3274368512036	-4.32175382767222	0.00115226494020623	0.0399402961971	-0.672221021781881	12.516989831727	12.174864311913	11.6419013400675	11.4742053929309	11.7842752402688	11.4122509260958	10.6823279649465	10.0992086811178	10.7740711862688	10.7355829200396	11.306127567864
208447_s_at	PRPS1	phosphoribosyl pyrophosphate synthetase 1	-0.871249008516569	7.20685231863915	-4.85107427145024	0.000479095244745518	0.0281512290377601	0.178677285273203	7.8030318643144	7.6308899756251	7.27703015361305	7.88481987388544	7.81462338534841	6.70155020416764	7.05326278427112	7.35964340249995	6.29242113819123	6.63663681390521	6.8214659092091
208581_x_at	MT1X	metallothionein 1X	-1.9345817266261	11.5251905505385	-7.9695934054949	5.91143945638898e-06	0.00582918891084923	4.31842190087547	13.3433476291382	12.6221686523885	12.3318201547002	12.0351606898874	12.5695876082857	11.0057735793679	10.8758775228509	10.8255974764428	9.89354456209099	10.5878371994068	10.6863809813639
208610_s_at	SRRM2	serine/arginine repetitive matrix 2	1.14264902309464	12.0598724926491	5.93468655707228	8.97634024601578e-05	0.0142404151049471	1.78786467769828	11.2331086360877	11.8121620715005	11.6458990580732	11.0018381006357	11.4900390794178	12.7414666856179	12.9321987615649	12.6695894438743	11.9763548015377	12.8209211898446	12.3350195909861
208664_s_at	TTC3	tetratricopeptide repeat domain 3	0.851721004710038	7.17604280152197	4.76212593079806	0.000553749594682762	0.0298852206641028	0.0384875942245024	6.41012714870076	6.53439675611923	7.20844583374581	6.69979141063759	6.70457739101547	7.90971109272854	7.19127828987302	7.87268882564445	7.61554669035341	7.14996510505136	7.63994227287205
208728_s_at	CDC42	cell division cycle 42	-1.02478190124151	10.2048971847378	-4.0979929729237	0.00168822020840321	0.0479519136554396	-1.04310278540844	10.9113112921236	11.0081306561863	10.2402267252643	10.957421074243	10.7022559065304	10.187895973321	9.59263005530522	9.40620122917728	10.6077358338858	9.2806428713151	9.35941741476343
208791_at	CLU	clusterin	0.946956386134158	11.6469413214412	4.30363633821054	0.00118818032521442	0.0404016631034412	-0.702021512079765	11.1515302089671	11.1768691255646	11.6496236962978	11.3854385362494	10.2886367143065	12.1115161670383	11.9175537182663	11.8270958993157	11.8205032322492	12.342913658786	12.4446735788119
208792_s_at	CLU	clusterin	1.0852184395905	12.3051160485054	4.95194249159908	0.000407081336210638	0.0260433566945603	0.336218841043301	11.5807087147769	11.7529385981262	12.329186706301	11.89837246275	11.004687107144	12.9422188105595	12.6043503769641	12.4454160215028	12.5662105416019	13.0134628363649	13.2187243574675
208840_s_at	G3BP2	G3BP stress granule assembly factor 2	-0.804403249942716	9.05008236284248	-5.04910376066711	0.000348438568773372	0.0240914601396493	0.48650606350302	9.40479710370668	9.75770342071299	9.22413169267305	9.92566663719852	9.13194000521948	8.94026609102624	8.52220057513362	8.59860596101276	8.94380317170146	8.67469532063282	8.42709601224962
208881_x_at	IDI1	isopentenyl-diphosphate delta isomerase 1	-0.956693104790981	11.5713102859254	-5.57116121201245	0.000154551894889633	0.0181240519574015	1.26875450151147	11.7255893007827	12.1100626289373	11.9064659382466	12.0808935259003	12.6427030488264	11.395731729352	10.880296248881	11.2842642382592	11.4421069867438	10.8807296949006	10.9355698043494
208930_s_at	ILF3	interleukin enhancer binding factor 3	0.845910358101079	8.55556219551494	5.36623981140727	0.000211668932550219	0.0197803568732518	0.966834854767202	7.92518508040826	8.34041458763325	8.11082084232509	7.92984234595218	8.16451987188934	8.97730425013236	8.93073181040615	9.28846733293372	8.38736945395198	8.78464383954475	9.27188473548724
208937_s_at	ID1	inhibitor of DNA binding 1, HLH protein	-1.37568301421244	10.5028019860286	-6.78555543176011	2.70060030415975e-05	0.00862879515060384	2.92127089858963	11.1949270973708	10.9683104099491	11.808033297874	10.938733461896	11.3558684290871	9.64469380873995	10.1576800199066	10.4934944223673	9.6399070666622	9.76763019413465	9.56154363832728
208960_s_at	KLF6	Kruppel like factor 6	-1.59700836264954	7.99152705962054	-5.32383565028498	0.000226069865231243	0.0203226097597685	0.903525983127604	9.4507174322531	8.89251981352493	8.32869097787336	9.59480851509908	8.04637591203279	7.68872588375159	7.55982559474932	7.4255055434089	6.66016323123623	7.40556458386422	6.85390016803237
208961_s_at	KLF6	Kruppel like factor 6	-1.07589214439913	10.2716732036324	-4.3809408760051	0.00104263516851231	0.0386296729841868	-0.575161964529657	11.178703095912	10.9488290438327	10.5701370132836	11.2847892138631	10.3101589541773	10.6566121619824	9.9195305765891	9.60641242322678	9.45446315244623	9.68010914221266	9.37866046243053
208992_s_at	STAT3	signal transducer and activator of transcription 3	-0.866667673745798	9.60651024920892	-5.48451166819267	0.00017640561122531	0.0184624222515944	1.14190562317383	10.3820000985494	10.1148759025686	9.84089753774462	9.92432460939275	10.134092208005	9.01616087796595	9.30685781013064	9.63209771010107	8.69588588698861	9.33098265599613	9.29343744385529
209006_s_at	RSRP1	arginine and serine rich protein 1	1.09035094187417	9.16183583337151	4.51346146734501	0.00083489574151475	0.0352920858421679	-0.359528705683162	8.96351666173726	7.75069080833552	8.60188433265251	8.93769112910177	8.58171184810095	9.72990364829689	9.05522819742519	9.38426106962032	10.1501899679083	9.7244325417049	9.90068396220304
209067_s_at	HNRNPDL	heterogeneous nuclear ribonucleoprotein D like	-1.00302610567806	11.9683125362109	-7.63136574411283	8.97065589171131e-06	0.00634934375810573	3.93955978667773	12.4579876312574	12.8630388088421	12.5635194868126	12.5998939576112	12.0926485392894	11.7870069699295	11.3369121177827	11.4707296322208	11.5715516910075	11.5571185443899	11.3510305191765
209119_x_at	NR2F2	nuclear receptor subfamily 2 group F member 2	1.07110242253966	6.65620994960219	5.8118212551928	0.000107635675390784	0.0154976565098404	1.61477535267436	5.68573424836294	6.31755307862838	6.0659499952833	6.0608919209493	6.22973207967889	6.50884888428286	7.26149968391016	7.48527628991913	6.85216386479097	7.33597536537863	7.41468403443955
209156_s_at	COL6A2	collagen type VI alpha 2 chain	1.5125006994273	11.1893859456981	4.84723373567295	0.000482089291930575	0.0282212209553586	0.172648635043883	9.81364945303877	10.2893324311786	11.1232594066828	10.3835690047092	10.2121175253523	11.4623519855359	12.1881774640532	12.0305559137422	10.8150338010109	12.5663626924951	12.1988357248804
209170_s_at	GPM6B	glycoprotein M6B	-0.871196092494468	9.9544691664872	-4.30124282129112	0.00119301182889602	0.0404721668825017	-0.705961603239133	10.7797817489718	10.7210834916099	10.1869399193904	9.9331092439282	10.5274207717024	9.22801719659977	9.34350060146085	9.48491227875413	10.2288983327925	9.38145584105383	9.68404140509538
209184_s_at	IRS2	insulin receptor substrate 2	-1.31972607045583	10.0298962275169	-9.15542418581816	1.50779782455379e-06	0.00479086005442806	5.53015311418611	10.8104098916519	10.7050568956923	10.674041095811	10.5020451012516	11.0571810726028	9.41690623745908	9.63734476746071	9.38687495916948	9.15753902541541	9.12652167729395	9.85493777887791
209185_s_at	IRS2	insulin receptor substrate 2	-1.27481609141389	11.5463828223679	-7.13208700418623	1.70124100826195e-05	0.00792395130090445	3.35107880408718	12.3908551069443	12.1797081187815	12.4669611178777	12.1328796005669	12.0382813260707	10.871236422529	10.658522806217	10.7218885317479	10.9625923110255	10.8498909894638	11.7373947148227
209258_s_at	SMC3	structural maintenance of chromosomes 3	0.967649620576828	8.05992084232743	6.0287332048022	7.82263592680593e-05	0.0135596417550512	1.91873001835712	7.05809453587195	7.78234688515372	7.64505994020727	7.3886249023677	7.78643352828155	8.75362287455892	8.57221319487221	8.27439187731738	8.7728422693515	8.13714781289488	8.48835144472466
209267_s_at	SLC39A8	solute carrier family 39 member 8	-1.79698126395078	11.5759776429913	-4.31537554327861	0.0011647779100832	0.0401792177390764	-0.682707547384055	12.5670652916054	12.8303181013313	12.0702989477266	12.5640546548984	12.749009211988	10.5360561110708	10.747178595299	10.9932299490778	12.5374246747849	9.72268612349059	10.0184324116318
209304_x_at	GADD45B	growth arrest and DNA damage inducible beta	-1.92215904678676	10.7903788670439	-5.01193575216432	0.000369743482632738	0.0246818894680011	0.429186338646312	12.8952955550413	11.5474351215378	11.2119459437215	12.3685738304594	11.1708958302417	10.920916889059	10.2317447079184	9.45407341919761	9.26080363288728	9.40467241065979	10.2278101967594
209325_s_at	RGS16	regulator of G protein signaling 16	-1.94326177629309	8.5781215792237	-4.48407266675958	0.000876892189377632	0.0357815654268881	-0.407144245870447	10.116839066973	9.68264749284351	9.62890330247512	10.0711244641455	8.69089841411699	9.29401465309524	8.24988295991881	7.24860363238331	6.89516300611498	7.59250993159046	6.88875044780366
209349_at	RAD50	RAD50 double strand break repair protein	-0.904185125473317	5.38097402644898	-4.08727258321389	0.00171966006496223	0.0483027544668791	-1.061020249543	5.70752008512245	5.80450294329062	5.20905937784427	6.27301740701213	6.37672975208448	4.91205685387617	5.309043574488	4.94027499953788	5.32899099540497	4.89005328717058	4.43946501510722
209365_s_at	ECM1	extracellular matrix protein 1	0.831367922224103	8.20884241771027	4.61804718140751	0.000701760968895272	0.0328181843479859	-0.191052640466223	7.3376815029259	7.84542213586956	8.37102515572489	7.76266069198279	7.46005554143704	8.69585580580881	8.51776728299918	8.99960745412668	8.3603124283964	8.43554413242483	8.5113344631169
209380_s_at	ABCC5	ATP binding cassette subfamily C member 5	0.821168662540579	9.63931156381999	4.28928070908207	0.00121746758971276	0.0407912266306046	-0.725663919936352	8.92286084326864	8.93758656772944	9.40710442446431	9.22856430562498	9.46089078017467	10.6274771765524	9.75362358426059	9.59524246804982	9.84708129095967	10.367208891921	9.88478686901442
209470_s_at	GPM6A	glycoprotein M6A	-2.26187759189911	8.33991622821044	-5.35919660649693	0.000213991945493908	0.0198682489263524	0.956339157854045	10.3691358111809	9.60608195373755	9.11205478053251	9.65135121831345	9.12971444610354	6.39671912726279	6.66154597282935	7.51321796237725	8.91017233909569	6.71998313751854	7.66910176136327
209512_at	HSDL2	hydroxysteroid dehydrogenase like 2	-0.954669225413855	6.32222318583599	-6.76580237774504	2.77395407301903e-05	0.00881393084989874	2.89622854571095	6.67199126375969	6.83786212713819	6.90167199460743	6.8742980621564	6.92893582355603	6.12090227612547	5.34796869977405	5.77521989300094	6.24874462142326	5.93987336369336	5.89698691896105
209530_at	CACNB3	calcium voltage-gated channel auxiliary subunit beta 3	0.839441191909106	8.75172473748717	5.52216833312494	0.000166530577453909	0.0184422261846405	1.19717942944785	8.33003067488222	8.46569119057246	8.23049489305379	8.61590042461846	7.82712143546594	9.11486635244691	8.97250391004307	9.44459733953621	8.78098624390784	9.20621577199989	9.28056387583211
209545_s_at	RIPK2	receptor interacting serine/threonine kinase 2	-1.1293680600649	9.19786569889892	-4.43136816934894	0.000957841838019796	0.0369398841819732	-0.492830104525835	10.3625144238577	10.1580177643225	9.59443246536813	10.2141955169364	8.74026303327782	8.79938063871877	8.64901905962265	8.56060171095741	8.93460784655423	8.48279617300983	8.68069405526274
209651_at	TGFB1I1	transforming growth factor beta 1 induced transcript 1	0.818798725446506	10.0048563514053	4.2393145582321	0.00132541771056377	0.0426347666593215	-0.808155013793772	9.09092481420001	9.9466499852485	9.37922532281669	9.3535623486895	10.0208318530359	10.3997960722121	10.0360808525027	10.1599075891595	10.5506333872078	10.2847348864786	10.8310727539069
209815_at	PTCH1	patched 1	1.34442715753111	9.70794961611418	4.33429555113086	0.00112806822933685	0.0394361896335345	-0.651616395643619	8.3451840168666	9.02079841281449	9.15675695444708	9.40472286028652	8.94566631561685	10.1706328558642	9.46130390396441	9.95562138263425	11.4734676027338	10.4937726384073	10.3595188336206
209825_s_at	UCK2	uridine-cytidine kinase 2	-0.826247362996301	7.90869732691193	-4.35614564959711	0.00108717260706396	0.038760328669917	-0.6157675896371	8.15336149446997	8.14690381834353	8.88265316585052	8.27496954201637	8.33900051296008	7.74539531067661	7.58672798620051	7.26964235078106	7.07819087682386	7.42067415169234	8.09815138621634
209948_at	KCNMB1	potassium calcium-activated channel subfamily M regulatory beta subunit 1	1.37594593293283	7.78344268549169	5.32182330677279	0.000226778559081122	0.0203248326681122	0.900514508362495	7.12652699338283	7.30707640456279	7.09027947580497	7.08877469797323	6.55197603864512	8.53565754839157	7.60879800157723	8.21982123041605	8.01795214044181	9.13528624465391	8.93572076455911
